"arm","dataset","training_seed","corruption","severity","ba","winner"
"clean_selection_clean_train","pathmnist","42","contrast_down","4","0.3196150562567029","graph_a2"
"clean_selection_clean_train","pathmnist","42","defocus_blur","2","0.6727675424149026","graph_a2"
"clean_selection_clean_train","pathmnist","42","defocus_blur","3","0.6124732333097326","graph_a2"
"clean_selection_clean_train","pathmnist","42","defocus_blur","4","0.5138893788406251","graph_a2"
"clean_selection_clean_train","pathmnist","42","defocus_blur","5","0.46373483998061577","graph_a2"
"clean_selection_clean_train","pathmnist","42","motion_blur","2","0.7145093192981459","graph_a2"
"clean_selection_clean_train","pathmnist","42","motion_blur","4","0.6204526671569331","graph_a2"
"clean_selection_clean_train","pathmnist","42","motion_blur","5","0.5136648321798779","graph_a2"
"clean_selection_clean_train","pathmnist","42","saturate","1","0.7144039667172187","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","bloodmnist","42","contrast_down","4","0.29282072788992514","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","bloodmnist","42","contrast_down","5","0.24119639929735087","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","bloodmnist","42","saturate","3","0.48471792743458353","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","bloodmnist","42","saturate","4","0.4229225583322515","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","bloodmnist","42","saturate","5","0.33758728408650696","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","brightness_down","1","0.5856033725239512","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","brightness_down","2","0.5056927473207488","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","brightness_down","3","0.43417265674236805","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","brightness_down","4","0.3709137794692504","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","brightness_down","5","0.3218315476060411","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","brightness_up","1","0.771733292848288","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","brightness_up","2","0.6983488285305078","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","brightness_up","3","0.6555747769734439","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","brightness_up","4","0.6278773938382662","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","brightness_up","5","0.6004384206247976","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","gamma_corr_down","1","0.8680219835583344","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","gamma_corr_down","2","0.8310829454237699","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","gaussian_blur","5","0.677026649348582","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","pixelate","1","0.8828577577562137","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","pixelate","2","0.8818970732926523","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","pixelate","3","0.8814119906228188","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","pixelate","4","0.8795184811977724","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","organamnist","42","pixelate","5","0.874540433551346","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","brightness_down","1","0.44611219549605796","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","brightness_down","2","0.2978773477347978","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","contrast_down","1","0.5693206254642741","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","contrast_down","2","0.40319803286714984","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","contrast_down","3","0.28472168001484705","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","defocus_blur","1","0.6617153961069852","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","defocus_blur","2","0.5939098904084107","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","defocus_blur","3","0.5307395648275811","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","defocus_blur","4","0.48485509038241165","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","defocus_blur","5","0.45496779622353084","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","jpeg_compression","1","0.7796156826826711","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","jpeg_compression","2","0.7744333884025275","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","jpeg_compression","3","0.7101575228192196","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","jpeg_compression","4","0.6343428384565819","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","jpeg_compression","5","0.6304968482328166","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","motion_blur","1","0.7122532488815974","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","motion_blur","2","0.6996265213005521","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","motion_blur","3","0.6994372654619528","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","motion_blur","4","0.6217005302112453","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","motion_blur","5","0.5398259954339744","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","pixelate","3","0.784784355980306","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","pathmnist","42","pixelate","4","0.7602942480311424","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","tissuemnist","42","clean","0","0.44143357994880555","graph_a2"
"selection_corrupted_clean_train_pixelate_s3","tissuemnist","42","pixelate","5","0.41751532702195304","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","bloodmnist","42","brightness_up","1","0.694063269579278","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","bloodmnist","42","saturate","1","0.7554417315060091","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","bloodmnist","42","stain_deposit","1","0.8107457429250111","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","bloodmnist","42","stain_deposit","2","0.7765983381754107","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","bloodmnist","42","stain_deposit","3","0.7674420793054761","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","bloodmnist","42","stain_deposit","4","0.7561366049506459","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","bloodmnist","42","stain_deposit","5","0.666947266218702","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organamnist","42","brightness_down","5","0.30641490803078586","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organamnist","42","brightness_up","1","0.7800275178218491","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organamnist","42","brightness_up","2","0.6924944524676261","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organamnist","42","brightness_up","3","0.6234396734423293","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organamnist","42","gaussian_blur","1","0.780542790308542","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organamnist","42","gaussian_blur","2","0.7491825544801418","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organamnist","42","gaussian_blur","3","0.7176838045156057","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organamnist","42","gaussian_blur","4","0.6839171763285401","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organamnist","42","gaussian_blur","5","0.6089566651849643","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organamnist","42","gaussian_noise","1","0.8742577243922686","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organamnist","42","gaussian_noise","2","0.83572924284823","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organamnist","42","jpeg_compression","4","0.8763360462386675","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","brightness_up","1","0.563086191940286","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","contrast_up","2","0.578137782722095","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","contrast_up","3","0.5073213241754205","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","contrast_up","5","0.4428327302906245","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","gamma_corr_up","2","0.5235065596669466","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","gamma_corr_up","3","0.4656672446507093","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","gamma_corr_up","4","0.42025026675760646","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","gamma_corr_up","5","0.38343594239328793","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","gaussian_noise","3","0.6000387685421288","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","gaussian_noise","4","0.5949631639509957","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","gaussian_noise","5","0.5854760174726077","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","impulse_noise","4","0.6038553231632732","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","impulse_noise","5","0.6014342821198376","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","shot_noise","3","0.6040143198714811","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","shot_noise","4","0.6082945715349116","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","shot_noise","5","0.6009663935400766","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","speckle_noise","3","0.602257394462258","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","speckle_noise","4","0.6018567172510251","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","organsmnist","42","speckle_noise","5","0.5923819091078868","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","brightness_down","1","0.4102687283252775","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","bubble","1","0.7908803869884488","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","bubble","2","0.7926212415433312","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","bubble","3","0.7915112989114003","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","bubble","4","0.7862941327154895","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","bubble","5","0.7797073026743923","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","clean","0","0.7892398424969279","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","contrast_up","1","0.6757631692960143","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","contrast_up","3","0.3629502769292501","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","jpeg_compression","1","0.7465869169733141","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","jpeg_compression","2","0.7402865452357384","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","jpeg_compression","5","0.5794300227750476","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","motion_blur","4","0.635079872058379","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","motion_blur","5","0.5055646912294827","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","pixelate","1","0.798945179987168","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","pixelate","2","0.8039510162853309","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","pixelate","3","0.8035418020167766","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","pixelate","4","0.7977735275421358","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","saturate","1","0.677417888354015","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","saturate","2","0.398839559293862","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","saturate","3","0.3193161608217494","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","stain_deposit","1","0.7869569085048195","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","stain_deposit","2","0.7735533245425048","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","stain_deposit","3","0.7601751657370737","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","pathmnist","42","stain_deposit","4","0.729184435930005","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","tissuemnist","42","brightness_down","2","0.39392314497674596","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","tissuemnist","42","brightness_down","3","0.36967761072610994","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","tissuemnist","42","brightness_down","4","0.340791872918094","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","tissuemnist","42","brightness_down","5","0.30415794289261666","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","tissuemnist","42","contrast_down","5","0.2676590587011809","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","tissuemnist","42","gaussian_blur","5","0.4261654450013759","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","tissuemnist","42","impulse_noise","1","0.4206674340108122","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","tissuemnist","42","impulse_noise","2","0.4148228465878536","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","tissuemnist","42","impulse_noise","3","0.40881893168592665","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","tissuemnist","42","impulse_noise","4","0.4046563235884212","graph_a2"
"selection_corrupted_corrupted_train_pixelate_s3","tissuemnist","42","impulse_noise","5","0.39918661610724276","graph_a2"
