arm,dataset,method,ratio,selection_seed,training_seed,selection_sha256,checkpoint_sha256,clean_acc,clean_ba,clean_worst_recall,clean_nll,clean_ece15,clean_aurc,corruption_conditions,corruption_acc,corruption_ba,corruption_worst_recall,corruption_nll,corruption_ece15,corruption_aurc,ba_drop,worst_recall_drop
clean_selection_clean_train,organamnist,forgetting,0.02,42,42,473d88fe3b6e4974473d0667041dbf81903d2b855af0ee28e089397c71496565,9cc4f3e0f88ac84fb1894b9893e17147b1030f46994cbe4dfce5ae1e94518a09,0.7277534030824615,0.7448001120005415,0.3145038167938931,0.9532325937684462,0.1302556420541987,0.09565370742497768,65,0.5689754839602967,0.5786810168158135,0.1343988327684533,1.9743585779033923,0.2531992482000094,0.25653445248213813,0.166119095184728,0.1801049840254398
clean_selection_clean_train,organamnist,fps,0.02,42,42,c2564984a3c9e9105a23c9470930153bdfadfe48b65f43af08b0c7d3963f09bb,c8680b1bf569cc6350c5f3c9f89daf4ee78b2a8a4a418cae8eae633c1e58a944,0.8448081898976263,0.8477496136771024,0.6138565891472868,0.4831642991911295,0.06018227973795943,0.033595682764598754,65,0.6227212544458579,0.6133613183116849,0.20523808373640762,1.7899651858917962,0.23225870646304692,0.21734816308315522,0.2343882953654175,0.4086185054108792
clean_selection_clean_train,organamnist,graph_a2,0.02,42,42,bb06da757047a36ceace9b1c0f9ca72bace04fade6ee5be4d28d11c030422755,bd2a590b2dc3da9c51cc4bd6724182022f3859e842caf443f105a1712f410396,0.8738890763865451,0.8763980227487985,0.7073791348600509,0.46008826446462525,0.052715702547521705,0.031213115238575544,65,0.6461936533485639,0.6460122411399427,0.30127438613382945,1.6811915695062731,0.2196949673861775,0.21178232280478182,0.2303857816088558,0.40610474872622143
clean_selection_clean_train,organamnist,herding,0.02,42,42,da4203a08717e21690dad5db12816df767c6787ded4636070f912e79bc98c320,69bade30ccb0523bdd56686eeb6096d8b8d2c6e7154940e432321763b6d158c6,0.8677016537293284,0.8736533600274513,0.655470737913486,0.4748061932685965,0.06181480763870864,0.026644390616208026,65,0.6439557967063874,0.6423329079282283,0.277852242311705,1.8369941563342223,0.23284273822022483,0.2122448199902005,0.23132045209922303,0.37761849560178096
clean_selection_clean_train,organamnist,random,0.02,42,42,2003a437b8ead58cb09be4a3d8fd78455fd2c1f7c52de5394b42eb65cc2b35e0,664508972c88b1f551a59077b1e5a91e1eadba14db53ae1fa2e02584707c51d2,0.8605579930250872,0.8610483184305987,0.6690891472868217,0.49916179288469625,0.06416444475222444,0.029783233632781084,65,0.654972870531426,0.6515394586595354,0.2905082508710396,1.7122353485980144,0.21743734451561364,0.20590552339514256,0.20950885977106326,0.3785808964157821
clean_selection_clean_train,organsmnist,el2n_top,0.02,42,42,9fc0dd06c46e16a0a431c28ccebee016a474b7dfe5508162a92ab6c6ac4e68d1,72c4b70cac4048dc318b839705a6ffafec71a1eb736474a13b7a7ca284ac0d4e,0.34621049054038744,0.3746875700632582,0.07851239669421488,3.5694588016367703,0.4371820067385659,0.5618030090331126,65,0.29011860463089645,0.3200790118929593,0.05410629367071549,4.013583336460912,0.4769670092525622,0.6406512607354136,0.054608558170298915,0.02440610302349939
clean_selection_clean_train,organsmnist,eva,0.02,42,42,ba18c1cd3910aba2b986c3d29f89649194e5f76c94e64061cf8467d57a053ed9,62efccde054a88a4ddb52c2cb6645ac32742cd5a9ecc18e3c213de9521936b54,0.4464710547184774,0.45697158843838365,0.2072892938496583,2.3926317698042197,0.3412431791429815,0.3914954203154812,65,0.3655758991207048,0.3829323028810614,0.13466901610801793,3.092322836396712,0.4032914772132257,0.5043264579929893,0.07403928555732225,0.07262027774164037
clean_selection_clean_train,organsmnist,facility,0.02,42,42,03cc0c45cad7eb7fef040ceef47a50c0472fbea7e36a3ed903b404b76e780144,5ed7c9c5674c91943d87f18cb2433ed52961645718974cc037aa4866e56a0d8a,0.6296590007930214,0.6212456393699367,0.3564213564213564,1.4261490175224822,0.20132963737160375,0.1843172362172707,65,0.5233383587071136,0.5286041848127403,0.2638080842599894,2.111538474758818,0.2775328224059499,0.3168474148636787,0.09264145455719641,0.092613272161367
clean_selection_clean_train,organsmnist,forgetting,0.02,42,42,0142a4b9410290170b51b0fcfc2438bafb04f7c9ae6754d8bf1c647b8f04e9cd,0b957a94e48f15fdf737aee406e1badb5766189fdc428c0e1561247a175f19a8,0.43967372833352214,0.4254017282409708,0.14123006833712984,2.4587616381947184,0.33793980436226756,0.4062477666072536,65,0.36466436022344034,0.357254017271721,0.09585100874770061,3.041221011408846,0.3964472913083225,0.5203479554455224,0.06814771096924976,0.04537905958942923
clean_selection_clean_train,organsmnist,fps,0.02,42,42,f479747a06309ba64a239fefeb5d459a3ee55c01ee2408b1fb22c0e42dbbf7c8,254f30bce582afc56fa394b69661bf65e89b04b9b3c106bc6fc121797cc5c355,0.6222952305426532,0.6046748379837164,0.37373737373737376,1.5325899414458017,0.21923643946512594,0.20975729432528525,65,0.49852114578522194,0.4963643661969885,0.23071194693451796,2.2889660748442444,0.3062102522716056,0.365600134450825,0.10831047178672787,0.1430254268028558
clean_selection_clean_train,organsmnist,graph_a2,0.02,42,42,7edf294dc8b4a5e14a4789da0d77f55fb81186c85a6b0dc08a00ae34e4900aa1,55582178d983896370f52b61ece6913ba45b8f9e5d7d3ecd69af0ac8b8395d44,0.6473320493939051,0.6187521219139307,0.3362193362193362,1.5268225953371952,0.20689578926129748,0.1826493009617585,65,0.5243788725152723,0.5160897229131322,0.21433998534994683,2.3611153766392077,0.3000866771020658,0.326597586763237,0.10266239900079854,0.12187935086938936
clean_selection_clean_train,organsmnist,herding,0.02,42,42,eeb03be45479d333970d7e5abfc37b1762fac2acb35462043e1307c82a5a490d,b626306bcdf87f42a67989fbe11db41767307e12273704cc9a56e4041477b849,0.6579811940636683,0.6329856177590235,0.3325842696629214,1.4446180714337016,0.2050235923445075,0.16334358545816613,65,0.5336912096626608,0.5189620973930742,0.20140878899370518,2.28336395261149,0.3041597116066323,0.3017566272812094,0.11402352036594932,0.1311754806692162
clean_selection_clean_train,organsmnist,random,0.02,42,42,84d906a57a4f6d6d04aff732d7566e43afe2c3ac7490c8a5778cc72be3b7d194,584b8fc61818d2377c3daf3a144a290d133b822d90637cf4ac1210053eef1cc9,0.6183301234847627,0.5978550954144556,0.34517045454545453,1.7479620581545532,0.24148808563364665,0.20930655596313427,65,0.5044661920157558,0.49936223959374926,0.2101754881824588,2.5792962487113114,0.3255790195218953,0.3421365385651788,0.09849285582070633,0.13499496636299574
clean_selection_clean_train,pathmnist,el2n_top,0.02,42,42,f676a53573432631ecada53115a35bb1da17c3086bc788c315283b96eeb1226a,7e11ae161318145ca1106200de3e174cd272c5a60745e1b19267ebf7faf509ac,0.42952646239554315,0.4400684726098146,0.0,2.8679194706560316,0.39478284458430035,0.41898081377227103,55,0.28204102304380857,0.3067445562158624,0.0003219920575292476,3.866455057518975,0.5299776862953759,0.616924524440371,0.1333239163939522,-0.0003219920575292476
clean_selection_clean_train,pathmnist,eva,0.02,42,42,a3c2a355c6ab101f11d9043ea62263cb9f27969125ad3af02f31909b65717b01,515eb263f1c02a65d5f7f642c5d890eb1e1cd021a6e5aac2b67f25aee274bd85,0.6107242339832869,0.5807836860718544,0.0011806375442739079,2.196784760597774,0.29289460100212805,0.27884133226079166,55,0.44432767789313754,0.4353310338480921,0.0031008924002096836,3.4581467762664992,0.43619060599704307,0.506559499044219,0.1454526522237623,-0.0019202548559357757
clean_selection_clean_train,pathmnist,facility,0.02,42,42,7fd2768d063a53f7387c2463fbb957134b80be9e19e18dd149d236ee69bac0c8,cf02294dc7250820928020e1e6d8979162734d2363ae904da1ca67ec404ac196,0.8713091922005571,0.8263425029518308,0.4014251781472684,0.48484280442740874,0.0567600768215145,0.028172548941580992,55,0.5875538110914156,0.5641706024704382,0.16518931595653302,2.2133826879182545,0.3005272564860983,0.25365765408394414,0.2621719004813926,0.2362358621907354
clean_selection_clean_train,pathmnist,forgetting,0.02,42,42,ccdd82722d9c4d014a55d4400a8fbd500a6fc9d8d42264ddde9a57d4a0cbf585,e0810c42433217edcf64328b98f3ede5898336b69c46f50cebf420b3617d0b99,0.5423398328690808,0.5192193150715814,0.18181818181818182,2.1732142002975783,0.3299582341960878,0.32956211388931483,55,0.39434540389972145,0.37234120602964027,0.05596240331807229,3.375016428258679,0.4591264480097697,0.5330942697549171,0.1468781090419411,0.12585577850010954
clean_selection_clean_train,pathmnist,fps,0.02,42,42,dd7920f36eda4b9c935bf61218fefc6f1cd9e58863dbbf04c501864d86a9e3e1,77ed36dfc1ef1672ac3b5dc48b2a7f55319c0563b28adb260b22c7a8fb50959d,0.7905292479108635,0.7556004272152121,0.34679334916864607,0.719834682682842,0.09138821441275492,0.08009077069179071,55,0.5374246644720183,0.5170005998305088,0.14754504795906798,2.1847052874981383,0.29963441459087065,0.30538767412305046,0.2385998273847033,0.1992483012095781
clean_selection_clean_train,pathmnist,graph_a2,0.02,42,42,34f0f71ba7118d9ceb1b99e11f735e7180f87f999fdc205d5b2f3f394a81ad4d,95483b16631c207ef3c4b0a872b7d1de4c41f97bfee2c96fc051fa6355cd26e9,0.8637883008356546,0.8161838354712887,0.39667458432304037,0.5391120683023045,0.05688394554229166,0.03694258994273421,55,0.5844416307926057,0.5503047522166895,0.1730101427613974,2.5283801599065425,0.30792684474567067,0.26499539866958866,0.2658790832545992,0.22366444156164297
clean_selection_clean_train,pathmnist,herding,0.02,42,42,a4a509a40e3861310eeb1af24f9a602ad17fb1d862e4775ba018625d62a1eb23,450ed549cb902ec7da90a54ae5428ee5580093f54d27733d4e76306696c30819,0.8654596100278552,0.836883906509635,0.4323040380047506,0.6978740400628242,0.06635287801286308,0.044902846030435685,55,0.5566269941757407,0.5482093076086347,0.17653986115477555,3.029750586106674,0.3507496588226813,0.31386027011102174,0.2886745989010002,0.25576417684997504
clean_selection_clean_train,pathmnist,random,0.02,42,42,c6fbc4655e7cc4a91be2f8d4f49a94059d76a2d6a33a3a7bc6e4b4197890282a,5fc89913f04114bc6401548781bd2f97cb9bd5fd2d4254a6a90c7e1ed46ed798,0.8144846796657381,0.780798658754833,0.41092636579572445,0.993851320028268,0.09299464155206444,0.11287895480163679,55,0.5275614079513801,0.5134217768932781,0.15150821161279945,3.3052030379379422,0.3515174977638339,0.38279315036911715,0.26737688186155495,0.259418154182925
clean_selection_clean_train,tissuemnist,el2n_top,0.02,42,42,a2236a75996c147f64b2f5cd6bbb33ddf4ba46cf6a737145a8e1ec649101c528,67e92e754d1623367a4242919c02d5ff8ab10ae194fdb09eb353b3b0f1bb590b,0.08840947546531303,0.13605405434140508,0.043929949539922825,3.4725599839612062,0.5107883627966122,0.9101006223887188,40,0.09762267343485617,0.13571097653391948,0.02706816181346706,3.471329161087079,0.5098891907330687,0.9022303489956058,0.00034307780748560335,0.016861787726455763
clean_selection_clean_train,tissuemnist,eva,0.02,42,42,147e046758ee23b8998306b6e480fcf933252afc808080bb10b2324d30deaa45,9d58341ca5389d4f3f7b563aedf443aedd776d8c6c5e2e1740bbd82d090509bd,0.3560490693739425,0.39152792789401225,0.2565117045829212,2.2428593228501685,0.32398446716569906,0.5424126383165103,40,0.32383777495769883,0.3474173093386657,0.16032610854479756,2.4791169514565623,0.3654279016693597,0.5988085667323902,0.04411061855534654,0.09618559603812366
clean_selection_clean_train,tissuemnist,facility,0.02,42,42,ad7a6762847bb05c85de347d8d13e2dcc5a4d7590ae97b62882534cb449352a7,43dfdaa9ff962bfc384555140e38d03bdcf343a5c39bb2ee092782aae278e624,0.4890862944162436,0.4652228328028158,0.36229287953425887,1.7465141142219873,0.24843605234525631,0.3630308562877693,40,0.42070431472081216,0.4107588015045166,0.2275702607638487,2.079113940405849,0.308077713896106,0.46306122580502673,0.05446403129829919,0.13472261877041017
clean_selection_clean_train,tissuemnist,forgetting,0.02,42,42,6b2fec7a77c14d9342c34fe0306630081b412b19cf028f5da5df8e8769b3e89d,23c3e490f6425ae56d678388956cc387d2b8bfc4c6bc5b8ae900f564f8528f8a,0.3214678510998308,0.38290898900988146,0.24854923667529685,2.4648870401312446,0.38049865783382897,0.6275731125668816,40,0.30064826565143826,0.34545373645232674,0.16223480559733275,2.6033329737849575,0.4036729911444378,0.649688326510209,0.03745525255755472,0.0863144310779641
clean_selection_clean_train,tissuemnist,fps,0.02,42,42,e2f7a32f3376870959eed8feaf15fb134640916603913391c5a78b72e25487d8,710218bb89e80c624f3dbefbca0d0d7bfa0232aa9699482a06ef74c4cc664cab,0.3597715736040609,0.36323010603021677,0.2914811516770555,1.9413074560032475,0.24377731043725648,0.5369927177621272,40,0.33723614636209814,0.33256147157901594,0.20464918764958098,2.067157797823149,0.27078636574217746,0.5759004034376475,0.030668634451200827,0.08683196402747453
clean_selection_clean_train,tissuemnist,graph_a2,0.02,42,42,09f84ecddf49be0978a3bfd635ed6be2324627757cef5f42ff9702cc9548d16e,373c00f2fb26019ecf5bd7702f83f7ec1a8cda4084821914042418b6b8b3eaa5,0.438409475465313,0.43715401185262565,0.36835856337192047,1.6656539812540072,0.16766554141029488,0.4201933249360166,40,0.36688821912013536,0.371197100588749,0.2002348856119168,1.976854302511263,0.24522794178159915,0.5289593452819884,0.06595691126387665,0.16812367776000367
clean_selection_clean_train,tissuemnist,herding,0.02,42,42,99d88002eba5031a93c9b404583923203f9f8d91de85d6f95fd2d5461ed45559,a428fbdaabebf281e49820594b9e6eec156cb342696ae1a29621d54b9422901d,0.4693527918781726,0.4465560835337074,0.33287920072661215,1.7291959293689179,0.23998123587293518,0.37812111610938354,40,0.38923170473773266,0.3767088010677584,0.1897227478189722,2.1407423097242306,0.3172095411124067,0.49955289931203584,0.06984728246594901,0.14315645290763995
clean_selection_clean_train,tissuemnist,random,0.02,42,42,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,a4142561ddc6fe133b57766f6b9a6e66470bdb810552429aa8fb01619e09ca60,0.46622250423011846,0.45022544629452166,0.35647111509180474,1.7707876566709027,0.24731161251109465,0.38224875781111833,40,0.43164340101522847,0.41097720116504555,0.24031264969705868,1.9385609078109685,0.2772744741977481,0.43579558191560447,0.03924824512947611,0.11615846539474606
selection_corrupted_clean_train_pixelate_s3,bloodmnist,el2n_top,0.02,42,42,1629bf6735e636dde6ae1be6ad81c4f474122ca5d490e19ba2dd4962a9ae3fa4,4c67c9895b912ce8feb29fb9f691cd47fb93c6d8bf999f26fcb78afaf657b910,0.49576147325343467,0.4944070994088864,0.08808290155440414,2.9812203398324826,0.3336244260348343,0.34337016589202746,55,0.30618373149796707,0.32203863489634105,0.0380736014404594,33.64595018127846,0.5667545662072688,0.6092565398190376,0.17236846451254534,0.05000930011394474
selection_corrupted_clean_train_pixelate_s3,bloodmnist,eva,0.02,42,42,8d6fe58babd7d96eb9e8fe35ea43fba386b19cf7e3cbfc2363eee4c978e1395b,12df876daeecebc260c0647dc46b57219649dc061057b06b2072f6093f7a056b,0.7345805320081847,0.712605436178534,0.39723661485319517,1.2514432729551643,0.16687230248787155,0.11154892850625521,55,0.4685498658021312,0.4652407925230888,0.11697449056100578,5.733658497825298,0.42845927358991476,0.39394513479956056,0.2473646436554452,0.2802621242921894
selection_corrupted_clean_train_pixelate_s3,bloodmnist,facility,0.02,42,42,29e4aba510560a665f5c2497addae7a785376643cf771780126f0435272dfd4b,ac6a453e2a8655ffd1b89a90e8193a0ccaed80a1c9e42ce4cd1d8961d1c98555,0.8284127448114587,0.8252515133159539,0.5872193436960277,0.7665512441475603,0.1030666625959697,0.052293530235853376,55,0.6396003295155589,0.6338671996684798,0.29069408718282536,3.8509305645385337,0.26437238720577416,0.21261606147221965,0.1913843136474741,0.29652525651320233
selection_corrupted_clean_train_pixelate_s3,bloodmnist,forgetting,0.02,42,42,028959162a66ebf7ce812917f80bd07a20948f017350f6e4a1fb141579bfea0b,fe234c6cf970854e9835d4c99ff4595ae94be670edf68fadb3c3ec9052c4fb5a,0.664425606547793,0.6344427338217816,0.15025906735751296,1.9806221409614788,0.24243495203674414,0.14618770226223793,55,0.4465679891578752,0.4174390264725642,0.059829682410095376,7.528778429152118,0.47595558063960663,0.408951632117465,0.21700370734921742,0.09042938494741759
selection_corrupted_clean_train_pixelate_s3,bloodmnist,fps,0.02,42,42,cb8bb1d3f963311bfcb353371b5986032fca039f42099b958be1cf9137406fdf,00f54cf22ced4428a61ca33d5115d363ad99dea7bf79aff81ad7ee5dbbe728f8,0.7942122186495176,0.7961545150910596,0.40241796200345425,1.052889268253446,0.13057637115348608,0.07361547134371119,55,0.5054184050383992,0.5247296550749756,0.1688538706534131,10.551445250266624,0.4205314719296196,0.3955039454245154,0.271424860016084,0.23356409135004116
selection_corrupted_clean_train_pixelate_s3,bloodmnist,graph_a2,0.02,42,42,729364a7e48af5c52e5364626a330120d7d706f2cd17fd0e508ce2305ccc1671,07cd3ef6acefc9e52ceeb30642a398bc4fa4ba77d605540ea3d86768690d1155,0.8067816427945045,0.8018445226671786,0.5440414507772021,0.8453528662449685,0.12079206122114312,0.05169397251491747,55,0.5118599027397625,0.5174956472190751,0.18477488713117604,11.714447925328992,0.4058541781612898,0.3659374180872245,0.2843488754481035,0.35926656364602605
selection_corrupted_clean_train_pixelate_s3,bloodmnist,herding,0.02,42,42,92b508a9e4ee5a51f4d749727dad2cd3e6de82e1bf0fb831a911065da07ba3e3,4278aa61ec07cff5090675cce681d8cdd6bfd4f426355a08d9b631503422f589,0.8056123940368314,0.8054279522237683,0.5664939550949913,0.778017798342907,0.11004979982079209,0.0618283529928445,55,0.5482979458425234,0.5550657967245526,0.27833205469392575,7.168757720331432,0.3586531634650671,0.32142973605001257,0.2503621554992157,0.2881619004010656
selection_corrupted_clean_train_pixelate_s3,bloodmnist,random,0.02,42,42,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,a2a758e64a0b2228e71b683188fb4e17cbac62f03e2ee1fb37fe9b065c493ff1,0.8289973691902952,0.824993264931674,0.614853195164076,0.7698072809218589,0.10660746363442182,0.05952789689005746,55,0.6117828386170977,0.6049435519487518,0.30804843942462085,5.625328133715905,0.30167741257308195,0.2696176975884769,0.2200497129829222,0.30680475573945515
selection_corrupted_clean_train_pixelate_s3,organamnist,el2n_top,0.02,42,42,5c5569efdfc8ce144f950903c41d76f3855cbda709fea845e7c2595e305aa9b5,e5ab3bebe0eae0cbf12106619d9a8efd04132579b60ff01239797c070170bb48,0.6570480368995387,0.6840265643125683,0.10125968992248062,1.4811416714962888,0.1844974775971598,0.13362848816291253,65,0.5021504538885572,0.5091945449764304,0.04393040286020168,2.572246028864804,0.3135126667551166,0.3154419477869128,0.1748320193361379,0.05732928706227894
selection_corrupted_clean_train_pixelate_s3,organamnist,eva,0.02,42,42,9cc03123daa4c6804d59a24cf1cc82717ba343ed0f39bd6a6edc7cb014a6d403,c90f31685780e56c590883ec56f787d7cf95bff03a69e92e92d9bab117039bec,0.7389470131623355,0.7395961348517808,0.2771317829457364,1.1513188307483784,0.1515504126792711,0.11354603701266776,65,0.5594208918542364,0.5521881917551633,0.11695306732448309,2.2975355042132484,0.2829008851100631,0.27932553929500625,0.18740794309661746,0.16017871562125335
selection_corrupted_clean_train_pixelate_s3,organamnist,facility,0.02,42,42,b77fe773383a6d7d0d69c4e70ffb50837a1ce4efa1c0921d223617ea3eacfde2,9c1eb2af8ac0143a20df07030fc2ffaafa616c0b21747a7a556d717e29508755,0.875801552480594,0.8834943778140508,0.6841085271317829,0.4433365769204803,0.053627564378283116,0.028893292821006115,65,0.6667566655416807,0.6712106949982272,0.3045956264607261,1.631097411468316,0.2091173713950357,0.19763934812515238,0.21228368281582366,0.37951290067105686
selection_corrupted_clean_train_pixelate_s3,organamnist,forgetting,0.02,42,42,d40a1cda28da11e0b833c49072d91180aa83edb4f5762889f64ff5a9d83946f1,b905a51d35ea7ae9b6461bf6de522e929893c23a2c3f635fcfdf811d430eb4ea,0.7032849589380132,0.7124064600896425,0.25726744186046513,1.1014654752784623,0.14972442083101814,0.11302531196260246,65,0.5313732616803828,0.5232162085616737,0.09886305934764796,2.2128563569458453,0.2911598078870752,0.2949139757689701,0.18919025152796876,0.1584043825128172
selection_corrupted_clean_train_pixelate_s3,organamnist,fps,0.02,42,42,ce7a90c16880b2569a8a087840cc78de01ef5f0abb194574f81666466993efee,0ea71bad5a648dcb34c23fe71b804aec5191750133f8f52d47b2f9c91727349d,0.8296208797390032,0.837705474398215,0.49806201550387597,0.5569005020674526,0.0713628242093018,0.038196152952377445,65,0.6331801621710498,0.6250292193671676,0.2030377243497222,1.6752422826764888,0.2205199897936093,0.1926768296862511,0.21267625503104737,0.29502429115415374
selection_corrupted_clean_train_pixelate_s3,organamnist,graph_a2,0.02,42,42,510354af883ff8b88c26b7e4dd7302963ebd05a2717f6fcc6fb2d07ffc97d39d,0365a19b9249707d93a93bea34ea24dce5f741f661997aa4d42f7c4adfc9fca4,0.8809764877939026,0.8825126691433862,0.7078880407124682,0.43659078091369313,0.04837724329590033,0.021915298128479123,65,0.6305450989554938,0.6185039994686741,0.2570738718376371,1.984823678156762,0.23866201342684126,0.2085442814170511,0.26400866967471215,0.45081416887483117
selection_corrupted_clean_train_pixelate_s3,organamnist,herding,0.02,42,42,4e5af40d076f3b28e121fd231b62cd679c82260f01cfdf0488d53e70f49b4c55,bd010ff70427aa1d31803edf79ae0d295004366082f4bc061f6149569854b57f,0.8607267409157385,0.8688560925388832,0.5813953488372093,0.5036077362142464,0.06826186091770592,0.028651155441620876,65,0.6517536800020769,0.6484073771750797,0.242953038635159,1.7126862071090825,0.22050696794122468,0.19954433545847006,0.2204487153638035,0.33844231020205034
selection_corrupted_clean_train_pixelate_s3,organamnist,random,0.02,42,42,2003a437b8ead58cb09be4a3d8fd78455fd2c1f7c52de5394b42eb65cc2b35e0,7bf7bb6843206849acd2ffa995cc338285c05675021864c2b082efefa68cc93f,0.863539205759928,0.8647500649580899,0.6419573643410853,0.5086259632323132,0.06652304372482105,0.028707384459283943,65,0.6339719791964138,0.6299931859553891,0.28593834639600396,1.9648679079396258,0.2393199132532749,0.23016961614163386,0.2347568790027008,0.35601901794508134
