arm,dataset,method,ratio,selection_seed,training_seed,corruption,severity,n_samples,acc,ba,worst_recall,nll,brier,ece15,risk_at_80,aurc,high_conf_errors,clean_ba_drop,clean_worst_recall_drop,selection_sha256,checkpoint_sha256
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,brightness_down,2,3421,0.24554223911137094,0.25901797700396745,0.0,14.869540454480337,1.4692204644622688,0.7234295646599321,0.7603215199123128,0.7870931526215609,2427,0.5407284563192997,0.5845070422535211,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,brightness_down,2,3421,0.4855305466237942,0.4460412989724014,0.0,4.538643048117181,0.900727666331839,0.42558105530811313,0.44866642309097554,0.2550199662456482,1257,0.2694195448826475,0.28842832469775476,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,brightness_down,2,3421,0.326805027769658,0.4206355595409059,0.0051813471502590676,9.205541197498672,1.238252340525798,0.5995668881262161,0.639386189258312,0.6056361741500366,1891,0.4043805238521534,0.24006908462867013,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,brightness_down,2,3421,0.17567962584039754,0.2126949334135346,0.031088082901554404,13.55970791023121,1.5154706480115772,0.7343306169196968,0.8165875045670442,0.753663327168458,2292,0.630356559048439,0.531951640759931,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,brightness_down,2,3421,0.35545162233265126,0.33370328255587056,0.0,7.280661999802888,1.1928481375338744,0.5706915587787912,0.628059919620022,0.5942768456724582,1840,0.4908815203593524,0.5734024179620034,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,brightness_down,2,3421,0.37942122186495175,0.32298745700727205,0.012345679012345678,5.41686654855345,1.1019063706606387,0.5192507605948528,0.6046766532700036,0.5332219412916553,1632,0.49053746827550315,0.4522484487942174,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,brightness_down,3,3421,0.09646302250803858,0.1281495860983786,0.0,33.39212599364748,1.780298572675102,0.8883875414524396,0.9265619291194739,0.9467776984543685,3010,0.4056254907324923,0.2763385146804836,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,brightness_down,3,3421,0.31745103770827243,0.3149577236805772,0.003003003003003003,7.1079854903018695,1.2248267449827026,0.5738809243502305,0.6744610887833394,0.6318285369370836,1784,0.4547561529529518,0.3873251489831801,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,brightness_down,3,3421,0.12452499269219526,0.15522242268259795,0.0,41.84358015389925,1.7372499188620418,0.8663440188167041,0.8914870295944465,0.8959365960715925,2960,0.6445240106406691,0.5845070422535211,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,brightness_down,3,3421,0.29026600409237063,0.29374652851221794,0.0,13.146440790190367,1.3740543910146743,0.6809210536320354,0.6832298136645962,0.6769639783029038,2277,0.421714315342831,0.28842832469775476,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,brightness_down,3,3421,0.1806489330605086,0.25743621152350826,0.0,24.84387106863392,1.5925568327056037,0.7832923669175283,0.8330288637194008,0.8394213968861904,2604,0.5675798718695511,0.2452504317789292,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,brightness_down,3,3421,0.09909383221280327,0.13413060536838403,0.0,35.12857108074321,1.7809338869405433,0.8888052436246818,0.8889294848374132,0.8781707375749007,3006,0.7089208870935896,0.5630397236614854,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,brightness_down,3,3421,0.20081847413037124,0.20167252262360727,0.0,16.005114977812504,1.5190221930460532,0.7436296663518469,0.7851662404092071,0.7505977446786151,2402,0.6229122802916157,0.5734024179620034,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,brightness_down,3,3421,0.2110494007600117,0.16789332728145892,0.0,12.58758245793375,1.499298872708335,0.737013427260256,0.7913774205334307,0.8288855242819823,2410,0.6456315980013163,0.46459412780656306,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,brightness_down,4,3421,0.0903244665302543,0.12419614147909967,0.0,57.29252971367299,1.8148959819789632,0.9065689808163367,0.9020825721592985,0.9055642800246075,3091,0.4095789353517712,0.2763385146804836,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,brightness_down,4,3421,0.1391406021631102,0.15608882528064744,0.0,18.31140729295703,1.6352156832528488,0.808061957629373,0.8699305809280233,0.8749699019876863,2651,0.6136250513528816,0.3903281519861831,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,brightness_down,4,3421,0.09090909090909091,0.125,0.0,83.45537880519605,1.8181818181631755,0.9090909090909091,0.9086591158202412,0.9112903138843306,3110,0.6747464333232671,0.5845070422535211,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,brightness_down,4,3421,0.10230926629640456,0.13584880559505605,0.0,31.94867224427017,1.7639009348439432,0.8824678256092835,0.88637194008038,0.8572650253994877,2998,0.5796120382599929,0.28842832469775476,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,brightness_down,4,3421,0.11020169541069863,0.17843309385796063,0.0,47.454028752410245,1.7609680400498577,0.8770005485966902,0.8958713920350749,0.9009506923356693,2966,0.6465829895350987,0.2452504317789292,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,brightness_down,4,3421,0.09090909090909091,0.12479839125237036,0.0,69.7980308327666,1.8044330886953779,0.8995978434038455,0.8940445743514798,0.8991360227472027,3050,0.7182531012096033,0.5630397236614854,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,brightness_down,4,3421,0.12949429991230635,0.1489155953091913,0.0,27.46395056097917,1.6906108952217378,0.8379224955826536,0.8739495798319328,0.8692193798585347,2793,0.6756692076060317,0.5734024179620034,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,brightness_down,4,3421,0.19935691318327975,0.1446844978296711,0.0,20.65498415599499,1.5476279975840497,0.7661431833896954,0.81439532334673,0.8638812027722276,2554,0.6688404274531041,0.46459412780656306,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,brightness_down,5,3421,0.08915521777258112,0.1207739457086322,0.0,54.86242099384895,1.795819832860965,0.8950242436409553,0.8940445743514798,0.8792398317244698,3007,0.4130011311222387,0.2763385146804836,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,brightness_down,5,3421,0.0912014030985092,0.1252003205128205,0.0,37.772567021974496,1.8159695126161037,0.9076695173011818,0.8881987577639752,0.8834637299746098,3103,0.6445135561207085,0.3903281519861831,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,brightness_down,5,3421,0.09090909090909091,0.125,0.0,136.4421486130991,1.8181818181818181,0.9090909090909091,0.9086591158202412,0.9112903138843306,3110,0.6747464333232671,0.5845070422535211,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,brightness_down,5,3421,0.09090909090909091,0.125,0.0,58.257827973768826,1.8171685306504526,0.9085441625665344,0.8940445743514798,0.8870943186576593,3106,0.5904608438550489,0.28842832469775476,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,brightness_down,5,3421,0.07512423268050278,0.1302250803858521,0.0,83.30061631950292,1.8217169110794227,0.9047289949713029,0.9163317500913409,0.9173804716410978,3027,0.6947910030072072,0.2452504317789292,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,brightness_down,5,3421,0.09090909090909091,0.125,0.0,112.0781195228503,1.8046102521167675,0.8998136682595401,0.8947753014249178,0.900348319326638,3043,0.7180514924619736,0.5630397236614854,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,brightness_down,5,3421,0.08886290558316282,0.12053264306865079,0.0,34.86003523190234,1.8034450020183377,0.8968656237659939,0.9272926561929119,0.9403631816840763,3024,0.7040521598465722,0.5734024179620034,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,brightness_down,5,3421,0.1581408944752996,0.11988540366701732,0.0,24.540776698413673,1.654589076666812,0.823305007067036,0.8469126781147241,0.857916082296207,2778,0.6936395216157579,0.46459412780656306,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,brightness_up,1,3421,0.2987430575855013,0.28889951896964217,0.003003003003003003,9.355391789411199,1.2429504395971767,0.5853657416086802,0.6620387285348922,0.48803561640232224,1695,0.24487555786122872,0.2733355116774806,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,brightness_up,1,3421,0.38409821689564455,0.3922510272732549,0.037037037037037035,6.372668180555374,1.112630407456332,0.5282675746465698,0.5853123858238948,0.5651383018497351,1644,0.3774628493602741,0.35329111494914606,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,brightness_up,1,3421,0.6664717918737212,0.7122209819892401,0.2849740932642487,1.831501294211284,0.5520438418503968,0.22461779510999272,0.2689075630252101,0.175914317018276,702,0.087525451334027,0.2995329489892724,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,brightness_up,1,3421,0.3475591932183572,0.3918036968640076,0.017605633802816902,8.330782093140837,1.1645518207448224,0.550707437792775,0.629156010230179,0.5495679731433328,1709,0.3236571469910413,0.2708226908949379,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,brightness_up,1,3421,0.7652733118971061,0.7521470791213418,0.44905008635578586,0.8555468255965302,0.36159039363913603,0.11525726536148925,0.16295213737668982,0.08273189763352787,377,0.0728690042717175,-0.20379965457685667,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,brightness_up,1,3421,0.4612686349020754,0.4613790479633121,0.023404255319148935,4.4199811321754865,0.9184396089003789,0.4120103108433386,0.5027402265253927,0.3492366465064405,1215,0.38167244449866156,0.5396354683423364,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,brightness_up,1,3421,0.7725811166325636,0.7362024224924806,0.4897119341563786,1.0688109252806208,0.36461571550415267,0.14760875117357136,0.1454146876141761,0.08342751680748649,443,0.08838238042274238,0.08369048380562483,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,brightness_up,1,3421,0.7097339959076293,0.7372157960976214,0.2158894645941278,1.7182108524523212,0.4830569885869152,0.19695128975678386,0.22433321154548777,0.1740730851537445,634,0.07630912918515376,0.24870466321243526,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,brightness_up,2,3421,0.2092955276235019,0.1573088725594126,0.0,22.020941897192692,1.4864081087337115,0.7247913897351124,0.7563025210084033,0.60089961022721,2281,0.37646620427145827,0.2763385146804836,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,brightness_up,2,3421,0.17714118678748902,0.24994421272960676,0.0,18.708402713996385,1.5483248812860935,0.7557504607707008,0.7957617829740592,0.7632225176888155,2387,0.5197696639039222,0.3903281519861831,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,brightness_up,2,3421,0.4486992107570886,0.54499799847332,0.06456456456456457,3.6301393654065817,0.9102688403637433,0.4022235716079209,0.5137011326269638,0.3781384690179789,1130,0.25474843484994714,0.5199424776889565,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,brightness_up,2,3421,0.15083308973984216,0.2337384376779692,0.0,47.39427925689393,1.6846911421398065,0.8392390054033988,0.8491048593350383,0.8465911435787975,2850,0.48172240617707973,0.28842832469775476,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,brightness_up,2,3421,0.5200233849751534,0.49327630410119666,0.07717041800643087,2.176320558608056,0.7444733316244504,0.3074943247558568,0.4205334307636098,0.25315459252792805,757,0.33173977929186266,0.16808001377249832,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,brightness_up,2,3421,0.1616486407483192,0.2044705467963921,0.002127659574468085,15.417345029414387,1.5841621532613916,0.7783652299748844,0.8538545853123858,0.7643181591591701,2567,0.6385809456655815,0.5609120640870173,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,brightness_up,2,3421,0.5074539608301666,0.4691897407895773,0.10638297872340426,2.2556518719337224,0.8026535767142079,0.3561084729664788,0.45232005845816586,0.33141622133842813,1075,0.35539506212564564,0.4670194392385992,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,brightness_up,2,3421,0.24115755627009647,0.2914320675285678,0.0034542314335060447,12.096239858148486,1.4180269790366096,0.69429220175994,0.7252466203872854,0.5001156657045377,2198,0.5220928577542074,0.461139896373057,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,brightness_up,3,3421,0.1856182402806197,0.12923518206909573,0.0,42.69865768955088,1.6172070321623446,0.8073496338360074,0.7720131530873219,0.712947445620484,2745,0.40453989476177515,0.2763385146804836,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,brightness_up,3,3421,0.15317158725518853,0.23578731992231544,0.0,33.94093227653545,1.6284657577593735,0.8003066807453899,0.8217025940811107,0.785528029509218,2595,0.5339265567112135,0.3903281519861831,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,brightness_up,3,3421,0.275942706810874,0.3973338042321577,0.0075075075075075074,6.32899303581286,1.2261756698007742,0.5599430497715049,0.6872488125685057,0.6218549592325182,1490,0.4024126290911094,0.5769995347460136,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,brightness_up,3,3421,0.1382636655948553,0.2170418006430868,0.0,95.82073099124266,1.7170252288864487,0.8562863426262857,0.8794300328827183,0.8802214693485471,2923,0.4984190432119621,0.28842832469775476,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,brightness_up,3,3421,0.3966676410406314,0.3641932021012675,0.00425531914893617,4.602273097740187,0.9655738597017092,0.42205363464125484,0.5367190354402631,0.3422814072150076,959,0.46082288129179183,0.240995112629993,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,brightness_up,3,3421,0.1382636655948553,0.2104520114464054,0.0,29.13637616672818,1.6589406823725545,0.81457138004027,0.8681037632444282,0.87776449752453,2692,0.6325994810155682,0.5630397236614854,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,brightness_up,3,3421,0.320958783981292,0.3079150269194181,0.0,4.3122424406585225,1.183452590977984,0.5487595601097179,0.6755571793934966,0.5927952044927516,1709,0.5166697759958049,0.5734024179620034,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,brightness_up,3,3421,0.21046477638117508,0.2540131039100999,0.0,22.90512469164478,1.562290543669616,0.7790329574022821,0.7464377055169894,0.7006822875061326,2637,0.5595118213726753,0.46459412780656306,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
